,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes
333,Suzy,qm57,red,2,5115,true,1Lcube,0,true,,None,,9H|7H|6H|2H,0,,Dock|Engage,Dock,6.1,,false,false,0,0,40,4,4,
334,Nicole,qm57,blue,3,686,true,2H,0,true,,,Auto attempted but failed to pick up cone,1H,0,Had trouble holding onto cone and dropped it twice,Dock|Engage,Engage,2,Small bot easily made double engage,false,false,80,4,0,0,3,Managed to pin koibots to wall for some time despite being slowerCycling driving wasn't very strong
335,Sydney,qm58,red,3,3373,true,5H,0,false,Engage,None,,8M|4Lcube|2H,0,,Engage,Engage,8,Triple engage,false,true,0,0,0,0,3,
336,Agneya,qm58,blue,2,2961,false,,0,false,,,,,0,,,None,,,true,false,100,2,0,0,0,
337,Suhani,qm58,blue,,3793,true,8H,0,true,,None,,,0,Having difficulty driving (stationary) and not attempting intake,,None,,Could not attempt endgame,false,true,0,0,0,0,0,Having issues this round
338,Saragha,qm58,red,,9033,true,8H,0,true,,None,,9H|7H|6H,0,,Dock|Engage,Engage,5,,false,true,0,0,0,0,3,
339,Suzy,qm58,red,2,2988,true,2Lcone,0,true,,None,,8Lcube|3Lcube|1Lcube,0,,Engage,Engage,4.0,,false,false,20,2,0,0,4,Chopstick intake is unreliable
340,Nicole,qm58,blue,3,4638,false,,0,true,Dock|Engage,Engaged,,1Lcube|2Lcube|3Lcube|6Lcube,0,No grippers just two prongs to poke ballPlaying soccer to score,Dock|Engage,Engage,1.3,solo,false,true,0,0,0,0,3,Struggled to kick ball behind charging station for a bit but besides that they had good maneuveringVery tippy tho so they had to slow down to rebalance
341,brandon,qm59,blue,3,2421,true,1Lcube,0,false,,,,2Lcube|3Lcube,0,,Dock,Dock,,,false,false,0,0,0,0,2,
342,Suzy,qm59,red,2,4541,true,9H,0,true,,None,,7H|4H,0,,Dock|Engage,Dock,6.5,,false,false,0,0,20,2,3,
343,Sydney,qm59,red,3,8590,true,,1,true,,None,,,0,Messed up arm,,Parked,,,false,false,0,0,0,0,1,Very slow
344,Saragha,qm59,red,,1418,true,4H,0,false,Dock|Engage,Engaged,,7H|8H|9Lcube,1,,Dock|Engage,None,,,false,true,0,0,20,3,2,
345,Suhani,qm59,blue,,3748,false,,0,false,,None,,,0,No attempt to intake,Dock,Dock,23.1,,false,false,0,0,0,0,1,Very slow driving
346,Agneya,qm59,blue,2,8726,true,,1,true,,None,,1Lcube|2Lcube|8Lcube|9Lcube,0,,Dock|Engage,None,,,false,false,0,0,0,0,3,
347,Agneya,qm60,blue,2,2186,true,,0,true,Dock|Engage,Engaged,,,0,,Dock|Engage,Engage,3,,false,false,100,2,0,0,3,
348,sarah,qm60,red,,8592,true,8H|7H,0,true,,None,,9Lcone|6H|5Lcube|4Lcube|3Lcube|1M,0,,Dock|Engage,Engage,6,,false,false,0,0,0,0,5,
349,Sydney,qm60,red,3,623,true,4M,0,false,Engage,Engaged,,8Lcube|7M|6M,0,,Engage,Engage,6,,false,false,0,0,20,3,4,
350,brandon,qm60,blue,3,3361,true,8M,0,false,,,,3H|4Lcone,0,,Engage,None,18,,false,false,0,0,0,0,0,slow align
351,Suhani,qm60,blue,,4472,true,1H,0,true,,None,,2H|7H|9H,1,,Dock|Engage,Engage,13.2,Take in cones upside down,false,false,0,0,0,0,0,Smooth driving
352,Suzy,qm60,red,2,4099,true,2H|1H,0,true,,None,,9H|8Lcube|5H|4H|3H,0,,,None,,,false,false,0,0,80,4,4,
353,Arav,qm61,red,,2849,true,5Lcube,0,true,Engage,Engaged,,5H|2M|2H,0,,,,3.8,,false,true,0,0,40,3,3,
354,Olivia,qm61,blue,,339,false,,0,true,,,,5Lcube|6Lcube|7Lcube|9Lcube,0,,,,,,false,true,0,0,0,0,1,Very slow at driving
355,Blen Shiferaw,qm61,red,3,9235,true,8H,0,true,,,,6Lcube|5H,0,,,,,forgot to park ,false,false,0,0,0,0,2,
356,Joshua,qm61,red,2,5243,true,,1,true,,,Coasted| lost control into blue zone inducing a penalty,7Lcone,0,Extremely slow elevator| very susceptible to defense| poor scoring skills and low horsepower| pushed into blue charging zone when ramming 339 defense| impact caused a disable but re enabled during endgame,Dock|Engage,Engage,4,Un disabled during endgame,true,true,60,3,40,2,2,Only went for costly defense| no strategic plays aside from ramming
357,shayaan,qm62,blue,3,3793,false,8H,0,false,,None,,2Lcube|2H,0,handoff bad really slow,,None,,,false,false,0,0,0,0,2,
358,neel,qm62,blue,2,5841,true,2Lcube,0,true,,None,,,0,intake align non existing ,,None,,,false,false,0,0,0,0,0,
359,Arav,qm62,red,,686,true,5H,0,true,Engage,Engaged,,6H|4H|3H|2H,0,,Engage,Engage,3,,false,false,0,0,0,0,4,
360,Blen Shiferaw,qm62,red,3,1885,true,9Lcone,0,true,,,,8Lcone|7Lcone|6Lcube,0,,Engage,Engage,3.5,,false,false,0,0,0,0,3,
361,Olivia ,qm62,blue,,1719,true,5Lcube,0,false,Engage,Engaged,,6M|9H,0,,Dock,None,,Fell off last second ,false,false,60,2,40,2,1,
362,Joshua,qm62,red,2,4638,true,,1,false,,,Missed cube scoring| corrected in teleop ,2M,0,Wasted 30s pickup and scoring 8M| overall very slow robot with poor counter defense,,Engage,6,,true,false,60,2,40,1,1,Contributed not much| defense not very effective
363,Blen Shiferaw,qm63,red,3,5115,true,,1,true,Engage,Engaged,,9H|7H|1H,0,,Engage,Engage,6.7,,false,false,0,0,0,0,4,
364,Arav,qm63,red,,2421,true,,1,true,,,,,0,,,,7.8,,false,false,100,4,0,0,4,
365,shayaan,qm63,blue,3,116,true,2Lcone,0,false,Dock|Engage,Docked,,6H,0,intake can't rlly grip properly sometimes,Dock|Engage,Dock,10,,false,false,0,0,0,0,1,
366,Neel,qm63,blue,2,8590,true,2H,0,true,,,,2M,0,Struggling to intake,,None,,,false,false,0,0,0,0,1,
367,Olivia,qm63,blue,,8726,true,8H,0,true,,,,7Lcube|8Lcube|9Lcube,0,,Engage,Engage,8.1,,false,false,20,1,80,1,1,
368,Joshua,qm63,red,2,3373,true,8M,1,true,,,Missed too|  fell to mid,8H|5Lcube|5H,0,Good driving,Engage,Engage,5,Triple charge ,false,false,40,2,40,4,4,Good dodging
369,brandon,qm64,blue,3,1418,true,6H|8M,0,false,Dock|Engage,Engaged,,1Lcube|4Lcone,0,,Engage,None,7,,false,false,0,0,0,0,0,slow align and cone got hit out
370,Blen Shiferaw,qm64,red,3,2988,true,3Lcone,0,true,,,,8Lcone|7Lcube|4Lcube,0,got disabled| came back during endgame ,,,4.6,,true,false,0,0,0,0,2,
371,Arav,qm64,red,,7770,true,8Lcube,0,true,,,,2H,0,,,,,,false,false,0,0,0,0,3,
372,Neel,qm64,blue,2,4099,true,1H|2H,0,true,,None,,3H|4Lcone|9Lcone,1,,Engage,None,,,false,false,0,0,0,0,4,
373,Olivia ,qm64,blue,,612,true,,1,true,,,,1Lcube|5Lcube|5H|8Lcube|8H,0,,Dock,None,,Slid off trying to get on,false,false,0,0,0,0,2,
374,Joshua,qm64,red,2,8592,false,9Lcube|4H,0,false,Dock,Docked,,9H|8H|7H|5H|4H|3H|1Lcube,0,Good swerving,Engage,Engage,7,,false,false,40,4,40,5,5,Very good swerving| avoiding our defense
375,brandon,qm65,blue,3,9033,false,8H,0,true,,,,2H|5H,0,,Engage,None,13,,false,false,0,0,0,0,1,
376,Neel,qm65,blue,2,4541,true,1H,0,true,,,,3H,0,,Engage,,,,false,false,40,3,20,3,0,
377,Blen Shiferaw,qm65,red,3,2186,true,,1,true,,,,,0,,,,,bumper fell off ,false,false,100,3,0,0,3,they defended well against the rookie teams 
378,Arav ,qm65,red,,8230,true,5H,0,false,Engage,Engaged,,8Lcube|2Lcube,0,,Engage,Dock,,,false,false,0,0,80,3,4,
379,Olivia,qm65,blue,,1915,true,,1,false,,,,5Lcube,0,Only played defense ,Dock,None,,,false,true,60,2,40,2,1,
380,Joshua,qm65,red,2,1727,true,9H|7H,0,true,,,Very impressive auti,8Lcube|8H|7Lcube|6Lcube|6H|4Lcube|3H|2H|1H,0,,Dock|Engage,Dock,5,Bumper of teammate knocked off| they had to readjust,false,false,40,4,40,5,4,Very good driving| swerving to avoid contact
381,brandon,qm66,blue,3,2961,false,,0,false,Dock,None,question mark,1Lcube|9Lcube,0,,Engage,None,13,,false,true,0,0,0,0,1,kicker but more of a me than a messi
382,Hannah ,qm66,blue,,8197,false,,0,true,,,,1Lcube|5Lcube,0,can only push cubes ,Dock|Engage,Dock,12.5,,false,false,0,0,0,0,2,
383,Blen Shiferaw,qm66,red,3,620,true,,0,false,Engage,Engaged,,8Lcone|8H|5H|2H,1,,Engage,Engage,12,arm being extended made them be tippy and fallgot themselves back up again by retracting ,false,false,0,0,0,0,3,
384,Joshua,qm66,red,2,6504,true,,0,true,,,Held onto cone ,8Lcone|7Lcone,1,Dropped cube when trying to score higher| but was able to pick up fallen cubes relatively quickly. Spent most of the match running around without cubes,Dock|Engage,Engage,2,,false,true,40,2,40,2,2,Not very effective during match| switched to defense but was in the wrong positions to do so
385,Arav,qm67,red,,6882,false,,0,true,,,,,0,,,,,,false,false,100,4,0,0,3,
386,Hannah,qm67,blue,,9072,true,,0,true,,,,,0,could only score by pushing easy to defend against,Engage,Engage,3.6,,false,false,0,0,80,1,2,
387,Blen Shiferaw,qm67,red,3,4638,true,,1,false,Engage,Engaged,,8M|6Lcube|5M,0,,Engage,Engage,2.1,,false,false,0,0,0,0,2,
388,Joshua,qm67,red,2,4472,true,9H,1,true,,,,8M|8H|7H|5H,0,Took about 5 seconds to regain control| but had decent performance throughout the game,Dock|Engage,Engage,4,,false,false,40,4,40,5,5,Good driving| defended against robots gaining a rhythm
389,Xael,qm67,blue,2,623,true,6M,0,false,Dock|Engage,,,1M|3Lcone|3M|4M|5M,1,,Dock|Engage,Engage,3.2,,false,false,0,0,40,3,4,for counter defense they mainly rely on bouldering past 
390,aarav,qm68,blue,3,4099,true,6H,0,false,Engage,Engaged,,1H|2M|2H|4H|5H,0,,Dock|Engage,Dock,,,false,false,0,0,40,4,4,
391,Hannah ,qm68,blue,,5841,false,8Lcube,0,true,,,,,0,only push bot,,,,,false,false,0,0,0,0,2,
392,Arav,qm68,red,,8726,true,1H,0,false,,None,,5M|3H|2H,0,,Engage,Engage,,,false,false,20,2,0,0,3,
393,Joshua,qm68,red,2,5587,true,,0,false,,,Missed hybrid zone,8Lcone,0,,Dock|Engage,Engage,20,,false,true,80,4,0,0,4,Went full defense during the game| several good pins and knock backs 
394,Xael,qm68,blue,2,116,true,1Lcone,1,true,,,,3H|7H|9H,0,drops cargo after being bumped by the opponent,Dock|Engage,Engage,3.3,,false,false,0,0,60,1,2,
395,Blen Shiferaw,qm68,red,3,3373,true,5H,0,true,,,started spinning ,9Lcube|7Lcube,0,,,Parked,,not enough space on charge station,false,false,40,2,0,0,3,
396,aarav,qm69,blue,3,1727,false,6H|9H,0,true,,None,,1Lcone|1H|2Lcube|2H|3H,0,,Dock,Dock,,,false,false,0,0,0,0,2,
397,Hannah,qm69,blue,,1885,true,1Lcone,0,true,,,,9Lcone,0,played defense ,,,3.4,,false,false,80,5,0,0,5,
398,Joshua,qm69,red,2,1719,true,8H,0,true,,,,,0,Could not hold onto cones it picked up| very poor communication with charging ststion,Dock|Engage,Engage,15,Fell off multiple times,false,false,100,4,0,0,2,Poor communication| could not hold onto cones effectively 
399,Xael,qm69,blue,2,9235,true,5H,0,false,Dock,,,5M,0,really slow intake because they bring their arm up disabled for a bit before coming back online ,Dock|Engage,Engage,2,,false,false,0,0,0,0,2,
400,Blen Shiferaw,qm69,red,3,5115,true,,1,false,Engage,Engaged,,9H|8Lcone|7H,0,,Engage,Engage,12.5,,false,false,0,0,20,3,0,
401,Arav,qm70,red,,3361,true,2H,0,false,,None,,8Lcube,0,They just played defense the whole time didnt score ,,None,,,false,true,80,3,20,3,1,
402,Blen Shiferaw,qm70,red,3,3793,true,7Lcube,0,true,,,,8H,0,,Engage,Dock,2.0,1389 pushed them off charge station ,false,false,0,0,0,0,2,
403,Hannah,qm70,blue,,6504,false,,0,true,,,,4Lcube|5Lcube,0,could only push reliably| small and weak intake ,Engage,Engage,5.3,,false,false,0,0,0,0,3,
404,Joshua,qm70,red,2,1389,true,5H,0,false,Engage,Engaged,,7Lcone|6Lcube|6H|5Lcone|4H,0,Good defense| took advantage of 6504 needing to be still and knocked them whenever they attempted to pick up cones,Dock,Dock,3,Tried to score more points but caused the already engaged station to dock,false,true,80,4,20,3,4,Bumped into wall w couple of times| but otherwise decent maneuverability 
405,Xael,qm70,blue,2,8230,true,,1,true,Dock|Engage,,,2Lcube|4Lcube|6Lcube,2,they shoot their cargo intentionally in the general direction and another bot will go push it into the bottom row,Dock|Engage,Engage,,,false,false,0,0,0,0,3,
406,Agneya,qm71,blue,2,6882,false,,0,true,,None,,,0,,Dock|Engage,Engage,3,,false,false,100,1,0,0,1,
407,paul,qm71,red,3,8197,false,,0,true,,,,,0,did not move| terminated by judges for some reason,,,,,true,false,0,0,0,0,0,
408,Sydney,qm71,blue,1,339,false,,0,false,Engage,None,,2M|5M,0,Drops cubes a lot,,Parked,,,false,false,0,0,60,1,2,
409,Zac,qm71,red,2,1418,true,9H|8H,0,true,,None,,7Lcube|6H|5H,0,,Engage,Dock,11.5,1915 overshot,false,false,0,0,0,0,3,
410,Saragha,qm71,red,,1915,true,,1,true,,None,,,0,,Dock,None,10,,false,false,0,0,0,0,1,
411,Nicole,qm71,blue,3,4541,true,1H,0,true,,,,2H|3Lcone|3H,0,Unstable gripperDropped one cone,Dock|Engage,Engage,9,Two bots engaged,false,false,0,0,0,0,2,I believe they operated the bot to its best potential but the bot itself is unstable
412,Sydney,qm72,blue,,9072,true,,0,true,,None,,6Lcone|9Lcone,0,,Engage,Engage,8,Triple engage ,false,false,0,0,0,0,2,
413,Agneya,qm72,blue,2,2421,true,,1,true,,,,,0,,Dock|Engage,Engage,6,,false,false,100,1,0,0,1,
414,Saragha,qm72,red,,612,true,1Lcube,0,true,,,,7Lcone|6Lcube|5Lcube|3Lcube,0,,Dock|Engage,Engage,10,,false,true,0,0,0,0,2,
415,Zac,qm72,red,2,2849,true,5Lcone,0,true,Dock|Engage,Engaged,,7Lcube|5H|2Lcone,0,,Engage,Dock,11.5,1915 overshot,false,false,0,0,20,2,3,
416,Nicole,qm72,blue,3,2186,true,,1,true,Dock|Engage,Engaged,,,0,,Dock|Engage,Engage,4.6,,false,true,80,1,0,0,2,Tried to block 8592 a few times but 8592 just moved around them
417,paul,qm72,red,3,8592,true,8H|7H,0,true,,,,9Lcube|9H|6H|5Lcone|4H|3Lcube,1,very good at single station ,,,,,false,false,0,0,20,4,4,
418,Agneya,qm73,blue,2,623,false,6M,0,true,Dock|Engage,Engaged,,,0,,Dock|Engage,Engage,4,,false,false,0,0,0,0,3,
419,Sydney,qm73,blue,,4472,true,9H,0,true,,None,,7H|8M|8H|9M,0,,Engage,Engage,10,,false,false,0,0,0,0,4,
420,brandon,qm73,blue,3,7770,true,1Lcube,0,false,,,,3M|9Lcone,0,,,Parked,3,,false,false,0,0,0,0,2,
421,paul,qm73,red,3,5243,false,,0,true,,,,9Lcube|1Lcube,0,,,None,0.8,flipped over on charge,false,true,60,1,0,0,1,bad defense 
422,Saragha,qm73,red,,686,true,7H|5H,0,false,,,,4H|3H,0,,Dock|Engage,None,,,false,false,0,0,0,0,3,
423,Zac,qm73,red,2,2961,false,,0,true,,,,,0,,,None,,,false,true,100,1,0,0,0,
424,Agneya,qm74,blue,2,5115,true,6Lcube,0,true,Dock|Engage,Engaged,,1H|2Lcube,0,,Dock|Engage,Dock,3,,false,false,40,1,0,0,3,
425,brandon,qm74,blue,3,4638,true,,0,true,,,,9Lcone,0,,,Parked,7,,false,true,0,0,0,0,1,
426,Sydney,qm74,blue,,3748,true,,0,false,,None,,2M,0,,Engage,Dock,8,,false,true,80,1,0,0,2,
427,Saragha,qm74,red,,620,true,,1,false,Dock|Engage,Engaged,,7Lcone|6Lcone|5H|1Lcone,0,,Dock|Engage,None,,Attempted triple dock,false,false,0,0,0,0,1,Bro they were our own opps playing defense against us blocking the station major Ls fr 
428,paul,qm74,red,3,4099,true,2H|1H,0,true,,,,9Lcube|7Lcube|3Lcube|3H,0,ground intake seems to have issues,Engage,Dock,3,,false,false,20,4,20,4,5,
429,Zac,qm74,red,2,3793,true,8H,0,false,,None,,8Lcube|1Lcube,0,,Dock,Dock,6.7,,false,true,0,0,0,0,1,
430,Eckart ,qm75,red,2,1915,true,,1,true,Dock|Engage,None,,,0,Negative reaction time,Engage,Engage,9.5,,false,false,100,1,0,0,1,
431,brandon,qm75,blue,3,3361,true,2H,0,true,,,,1Lcone,1,,Dock|Engage,Parked,13,,false,false,0,0,0,0,2,
432,paul,qm75,red,3,5587,true,,0,false,,,,3Lcube,0,fouled in blue charging station,Engage,Engage,6.4,,false,true,80,2,0,0,1,many fouls 
433,Sydney,qm75,blue,,2988,false,5Lcone,0,false,Engage,None,,1Lcone|7Lcube|8Lcube|9Lcube,0,,,Parked,,,false,false,0,0,20,2,3,
434,Saragha,qm75,red,,5841,true,2Lcube,0,true,,None,,,0,,,Parked,,,false,false,20,3,0,0,2,They were like attempting defense 
435,Agneya,qm75,blue,2,8726,false,8H,0,true,,None,,7H,0,,Dock|Engage,Dock,15,,false,false,0,0,0,0,2,
436,Agneya,qm76,blue,2,6504,true,2Lcube,0,true,Dock|Engage,Docked,,7Lcone|7H,0,,Dock|Engage,Engage,2,,false,false,0,0,0,0,3,
437,Sydney,qm76,blue,,116,true,9Lcone,0,true,,None,,7Lcone|8M|8H,1,,,None,,,false,true,0,0,0,0,3,
438,paul,qm76,red,3,1727,true,9H|6Lcone,1,true,,,,8H|7Lcube|5H|4H|3H|2M|1H,0,many cycles,,,,,false,false,0,0,20,5,5,
439,Saragha,qm76,red,,2849,true,2Lcube,0,true,,None,,3Lcube|2H,0,,Dock|Engage,Engage,15,,false,true,0,0,0,0,2,
440,brandon,qm76,blue,3,8197,true,,0,true,,,,,0,,,None,,,false,false,100,1,0,0,1,
441,eckart,qm76,red,2,7770,false,1H|3Lcone,1,true,,None,,1Lcube|2Lcube|2H|3H|5H|6H|7H|8H|9H,0,Drops cube when hit,,Parked,,Continued cycling,false,false,0,0,0,0,5,
442,Agneya,qm77,blue,2,2186,true,1Lcube,0,true,,,,,0,,Dock|Engage,Engage,4,,false,false,100,3,0,0,3,
443,Sydney,qm77,blue,,8592,true,7H|8H,0,true,,None,,5Lcube|6Lcube|6H|7Lcube|8Lcube|9Lcube|9H,0,Was struggling with intake from single substation in the beginning,Engage,Engage,7,,false,false,0,0,0,0,5,
444,Eckart,qm77,red,2,7770,true,9Lcube,0,true,,,,3Lcube,0,,,Parked,,,false,false,0,0,80,1,1,Pushed around by 2186
445,brandon,qm77,blue,3,1389,true,5H,0,false,Dock|Engage,Engaged,auto engage,1H,0,,,,,,true,false,0,0,0,0,5,hit by defense and intake fell and disabled
446,paul,qm77,red,3,2961,true,,1,true,,,,3Lcube|1Lcube,0,many penalties,Engage,,,trouble picking things up,false,false,0,0,0,0,1,bad driving
447,Agneya,qm78,blue,2,620,true,,1,true,Dock|Engage,Engaged,,1Lcube|2Lcube|2M|9Lcube,0,,,,,,false,false,0,0,0,0,4,fell over while trying to dock during endgame
448,Eckart,qm78,red,2,4541,true,1H,0,true,,None,,3Lcone,0,Cone got stuck in drivetrain,,None,15.0,1719 sold by going up last minute,false,false,0,0,0,0,1,
449,Sydney,qm78,blue,,339,false,,0,true,,None,,1Lcube|4Lcube|8M,0,,Engage,Dock,,,false,true,0,0,0,0,2,
450,Saragha,qm78,red,,1719,false,1H,0,false,,None,,4M,0,,Dock|Engage,None,,Attempt tripel,false,false,0,0,0,0,4,
451,paul,qm78,red,3,4472,true,9H,0,true,,,,7M|7H,1,trouble picking stuff up,,,,,false,false,20,1,0,0,1,
452,Nicole,qm78,blue,3,9072,false,,0,true,,,,6Lcone,0,,,,,,false,false,0,0,0,0,1,Struggled to pick up cones
453,Agneya,qm79,blue,2,8230,false,5H,0,true,Dock|Engage,Engaged,,,0,,,,,PUSHED A ROBOT ONTO CHARGE STATION AND THEN GOT ON STATION FOR DOUBLE CHARGE,false,false,100,5,0,0,5,
454,Eckart,qm79,red,2,686,true,5H,0,true,Dock|Engage,Engaged,,7H|6H|4H|3H|1H,0,When cone is moving from intake to arm| vulnerable to dropping cone if hit.,,Engage,7.6,,false,false,0,0,0,0,5,
455,Saragha,qm79,red,,3748,true,,0,false,,None,,2M,0,,,None,,,false,false,80,4,0,0,4,Blocked 8230 pretty well
456,paul,qm79,red,3,612,true,8Lcube,0,true,,,,8H|5M,1,,Engage,Engage,6,,false,false,40,1,0,0,1,
457,Sydney,qm79,blue,,8590,false,2H,0,false,,None,,,0,,,None,,,true,false,0,0,0,0,0,Disabled whole time - couldnt see driving 
458,Nicole,qm79,blue,3,5243,true,2Lcube,0,false,,,,,0,,Dock|Engage,Engage,4,Koibots 8230 pushed 5230 onto charging station,true,false,0,0,0,0,1,
459,Sydney,qm80,blue,,9033,true,8H,0,true,,None,,,0,Fell over very early on,,None,,,false,true,0,0,0,0,2,
460,Agneya,qm80,blue,2,2421,true,,0,false,,,,1Lcube|2M,0,,Dock|Engage,Engage,2,,false,false,20,0,40,0,2,
461,eckart,qm80,red,2,6882,false,,0,true,,,,,0,Hit 9033 over,Engage,Engage,8.0,,false,false,100,1,0,0,2,Not fast enough to effectively defend
462,paul,qm80,red,3,9235,true,5H,0,false,Engage,Docked,,8H|5M,0,,Engage,Engage,5.7,,false,false,20,1,20,0,1,
463,Saragha,qm80,red,,3373,true,2H,0,true,,None,,8M|1Lcone|1M,0,,Dock|Engage,Engage,8,,false,false,0,0,20,1,2,
464,Nicole,qm80,blue,3,623,true,3M,0,true,Dock|Engage,Engaged,,1M|3M|4M|5M|7M,0,,Dock|Engage,Engage,3,,false,false,0,0,0,0,5,very fast and controlledGripper had issues in previous matches with dropping but 623 didn't lose grip this time
